WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,4096,0.2596,0.7577,2.9187
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,8192,0.2958,0.7577,2.5613
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,8,65536,0.2393,0.7577,3.1670
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,16,0.2735,0.7577,2.7706
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,32,0.2538,0.7577,2.9850
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,64,0.2396,0.7577,3.1618
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,128,0.3423,0.7577,2.2138
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,256,0.2624,0.7577,2.8873
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,512,0.2432,0.7577,3.1158
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,1024,0.2433,0.7577,3.1143
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,4096,0.3082,0.7577,2.4587
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,8192,0.3167,0.7577,2.3926
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,9,65536,0.2592,0.7577,2.9238
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,16,0.2728,0.7577,2.7777
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,32,0.2647,0.7577,2.8630
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,64,0.2888,0.7577,2.6240
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,128,0.3034,0.7577,2.4974
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,256,0.2738,0.7577,2.7670
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,512,0.2593,0.7577,2.9217
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,1024,0.3022,0.7577,2.5076
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,4096,0.2732,0.7577,2.7738
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,8192,0.2661,0.7577,2.8479
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,10,65536,0.2657,0.7577,2.8513
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,16,0.3002,0.7577,2.5237
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,32,0.2983,0.7577,2.5401
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,64,0.2606,0.7577,2.9081
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,128,0.3137,0.7577,2.4155
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,256,0.2605,0.7577,2.9090
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,512,0.2794,0.7577,2.7119
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,1024,0.3004,0.7577,2.5222
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,4096,0.2953,0.7577,2.5663
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,8192,0.3193,0.7577,2.3733
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,11,65536,0.2653,0.7577,2.8566
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,16,0.3179,0.7577,2.3835
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,32,0.3344,0.7577,2.2659
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,64,0.3324,0.7577,2.2794
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,128,0.3438,0.7577,2.2042
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,256,0.3393,0.7577,2.2334
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,512,0.3443,0.7577,2.2007
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,1024,0.4063,0.7577,1.8648
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,4096,0.3407,0.7577,2.2243
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,8192,0.3516,0.7577,2.1551
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,12,65536,0.3530,0.7577,2.1463
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,16,0.3835,0.7577,1.9759
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,32,0.3111,0.7577,2.4354
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,64,0.3839,0.7577,1.9737
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,128,0.3501,0.7577,2.1640
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,256,0.3667,0.7577,2.0662
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,512,0.3589,0.7577,2.1112
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,1024,0.3796,0.7577,1.9964
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,4096,0.3754,0.7577,2.0185
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,8192,0.3094,0.7577,2.4491
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,13,65536,0.3843,0.7577,1.9715
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,16,0.4290,0.7577,1.7664
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,32,0.4405,0.7577,1.7201
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,64,0.4063,0.7577,1.8649
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,128,0.3341,0.7577,2.2680
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,256,0.4826,0.7577,1.5700
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,512,0.3539,0.7577,2.1414
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,1024,0.4187,0.7577,1.8097
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,4096,0.4401,0.7577,1.7219
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,8192,0.4069,0.7577,1.8622
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,14,65536,0.4233,0.7577,1.7899
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,16,0.3972,0.7577,1.9079
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,32,0.4182,0.7577,1.8119
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,64,0.4626,0.7577,1.6378
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,128,0.4119,0.7577,1.8396
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,256,0.4156,0.7577,1.8232
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,512,0.4092,0.7577,1.8518
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,1024,0.4354,0.7577,1.7404
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,4096,0.4324,0.7577,1.7523
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,8192,0.4222,0.7577,1.7948
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,15,65536,0.4760,0.7577,1.5919
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,16,0.4392,0.7577,1.7252
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,32,0.4719,0.7577,1.6056
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,64,0.4040,0.7577,1.8756
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,128,0.4615,0.7577,1.6420
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,256,0.4481,0.7577,1.6910
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,512,0.4630,0.7577,1.6367
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,1024,0.4267,0.7577,1.7757
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,4096,0.4689,0.7577,1.6160
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,8192,0.4556,0.7577,1.6630
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,16,65536,0.4148,0.7577,1.8266
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,16,0.5172,0.7577,1.4651
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,32,0.4134,0.7577,1.8330
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,64,0.4831,0.7577,1.5686
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,128,0.4142,0.7577,1.8292
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,256,0.5006,0.7577,1.5136
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,512,0.4181,0.7577,1.8122
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,1024,0.5036,0.7577,1.5045
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,4096,0.4809,0.7577,1.5755
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,8192,0.3840,0.7577,1.9730
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,17,65536,0.4486,0.7577,1.6893
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,16,0.5063,0.7577,1.4967
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,32,0.4570,0.7577,1.6581
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,64,0.4686,0.7577,1.6171
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,128,0.4690,0.7577,1.6155
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,256,0.3941,0.7577,1.9226
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,512,0.4874,0.7577,1.5545
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,1024,0.4855,0.7577,1.5607
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,4096,0.4967,0.7577,1.5256
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,8192,0.4462,0.7577,1.6982
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,18,65536,0.5019,0.7577,1.5097
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,16,0.4542,0.7577,1.6681
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,32,0.5018,0.7577,1.5101
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,64,0.4540,0.7577,1.6690
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,128,0.4709,0.7577,1.6091
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,256,0.4274,0.7577,1.7727
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,512,0.4206,0.7577,1.8015
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,1024,0.4685,0.7577,1.6173
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,4096,0.4651,0.7577,1.6292
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,8192,0.5057,0.7577,1.4982
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,19,65536,0.4732,0.7577,1.6013
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,16,0.4961,0.7577,1.5275
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,32,0.4645,0.7577,1.6313
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,64,0.4189,0.7577,1.8087
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,128,0.4371,0.7577,1.7336
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,256,0.4499,0.7577,1.6841
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,512,0.4809,0.7577,1.5757
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,1024,0.4468,0.7577,1.6959
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,4096,0.4415,0.7577,1.7164
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,8192,0.4512,0.7577,1.6792
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,20,65536,0.4418,0.7577,1.7151
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,16,0.5077,0.7577,1.4926
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,32,0.4370,0.7577,1.7340
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,64,0.4485,0.7577,1.6894
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,128,0.4892,0.7577,1.5490
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,256,0.4661,0.7577,1.6256
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,512,0.5300,0.7577,1.4297
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,1024,0.4475,0.7577,1.6934
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,4096,0.4982,0.7577,1.5209
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,8192,0.4488,0.7577,1.6882
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,21,65536,0.5117,0.7577,1.4808
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,16,0.4788,0.7577,1.5825
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,32,0.4933,0.7577,1.5359
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,64,0.4805,0.7577,1.5770
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,128,0.4796,0.7577,1.5799
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,256,0.4703,0.7577,1.6110
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,512,0.5253,0.7577,1.4426
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,1024,0.5076,0.7577,1.4928
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,4096,0.4829,0.7577,1.5690
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,8192,0.5135,0.7577,1.4757
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,22,65536,0.5481,0.7577,1.3825
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,16,0.5158,0.7577,1.4689
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,32,0.4838,0.7577,1.5662
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,64,0.4798,0.7577,1.5793
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,128,0.4971,0.7577,1.5243
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,256,0.4951,0.7577,1.5306
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,512,0.5731,0.7577,1.3220
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,1024,0.5278,0.7577,1.4356
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,4096,0.5368,0.7577,1.4116
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,8192,0.4998,0.7577,1.5161
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,23,65536,0.5505,0.7577,1.3765
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,16,0.5198,0.7577,1.4578
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,32,0.5424,0.7577,1.3970
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,64,0.5703,0.7577,1.3286
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,128,0.6075,0.7577,1.2472
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,256,0.5135,0.7577,1.4756
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,512,0.5470,0.7577,1.3852
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,1024,0.5145,0.7577,1.4726
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,4096,0.5831,0.7577,1.2995
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,8192,0.5231,0.7577,1.4484
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,24,65536,0.5442,0.7577,1.3924
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,16,0.5453,0.7577,1.3894
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,32,0.5843,0.7577,1.2968
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,64,0.6017,0.7577,1.2593
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,128,0.5417,0.7577,1.3988
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,256,0.5918,0.7577,1.2805
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,512,0.5872,0.7577,1.2905
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,1024,0.5935,0.7577,1.2767
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,4096,0.5849,0.7577,1.2955
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,8192,0.5703,0.7577,1.3286
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,25,65536,0.6077,0.7577,1.2468
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,16,0.5707,0.7577,1.3278
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,32,0.5889,0.7577,1.2866
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,64,0.6243,0.7577,1.2136
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,128,0.6200,0.7577,1.2221
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,256,0.6066,0.7577,1.2492
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,512,0.6284,0.7577,1.2058
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,1024,0.6447,0.7577,1.1753
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,4096,0.5500,0.7577,1.3777
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,8192,0.5622,0.7577,1.3479
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,26,65536,0.6273,0.7577,1.2079
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,16,0.6435,0.7577,1.1775
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,32,0.5840,0.7577,1.2974
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,64,0.6005,0.7577,1.2619
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,128,0.6163,0.7577,1.2294
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,256,0.6020,0.7577,1.2587
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,512,0.5821,0.7577,1.3017
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,1024,0.6180,0.7577,1.2261
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,4096,0.6017,0.7577,1.2593
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,8192,0.6344,0.7577,1.1943
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,27,65536,0.5962,0.7577,1.2710
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,16,0.6115,0.7577,1.2391
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,32,0.6164,0.7577,1.2293
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,64,0.6225,0.7577,1.2171
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,128,0.6112,0.7577,1.2398
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,256,0.5893,0.7577,1.2857
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,512,0.6159,0.7577,1.2303
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,1024,0.5955,0.7577,1.2725
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,4096,0.6421,0.7577,1.1800
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,8192,0.5953,0.7577,1.2729
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,28,65536,0.6563,0.7577,1.1546
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,16,0.6544,0.7577,1.1579
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,32,0.6464,0.7577,1.1723
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,64,0.5665,0.7577,1.3375
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,128,0.5860,0.7577,1.2931
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,256,0.6258,0.7577,1.2108
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,512,0.6502,0.7577,1.1654
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,1024,0.6423,0.7577,1.1797
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,4096,0.6400,0.7577,1.1840
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,8192,0.6219,0.7577,1.2183
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,29,65536,0.6328,0.7577,1.1975
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,16,0.6393,0.7577,1.1853
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,32,0.6446,0.7577,1.1755
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,64,0.6461,0.7577,1.1727
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,128,0.6443,0.7577,1.1761
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,256,0.6190,0.7577,1.2241
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,512,0.6650,0.7577,1.1395
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,1024,0.6338,0.7577,1.1955
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,4096,0.6344,0.7577,1.1943
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,8192,0.6576,0.7577,1.1523
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,30,65536,0.6599,0.7577,1.1482
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,16,0.6116,0.7577,1.2389
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,32,0.6072,0.7577,1.2479
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,64,0.6290,0.7577,1.2047
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,128,0.6128,0.7577,1.2365
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,256,0.6099,0.7577,1.2423
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,512,0.5884,0.7577,1.2877
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,1024,0.6610,0.7577,1.1462
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,4096,0.6360,0.7577,1.1914
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,8192,0.6269,0.7577,1.2087
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,31,65536,0.6291,0.7577,1.2045
0,"Medium Balanced (1-5k)","Static Block-Cyclic",Static,BlockCyclic,32,16,0.6873,0.7577,1.1025
