WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,256,3.3368,23.1016,6.9233
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,512,5.0781,23.1016,4.5493
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,11,1024,3.6733,23.1016,6.2890
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,16,3.1818,23.1016,7.2604
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,32,3.2638,23.1016,7.0782
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,64,3.2086,23.1016,7.1998
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,128,3.2102,23.1016,7.1964
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,256,3.1458,23.1016,7.3435
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,512,3.1829,23.1016,7.2580
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,12,1024,3.1317,23.1016,7.3766
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,16,3.0990,23.1016,7.4546
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,32,3.0182,23.1016,7.6540
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,64,5.0898,23.1016,4.5388
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,128,3.0924,23.1016,7.4704
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,256,2.9628,23.1016,7.7972
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,512,3.1170,23.1016,7.4116
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,13,1024,3.5607,23.1016,6.4879
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,16,3.0572,23.1016,7.5564
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,32,3.4356,23.1016,6.7241
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,64,3.2139,23.1016,7.1881
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,128,3.0221,23.1016,7.6442
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,256,2.9713,23.1016,7.7750
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,512,4.2858,23.1016,5.3902
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,14,1024,3.2013,23.1016,7.2163
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,16,3.4803,23.1016,6.6378
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,32,3.1105,23.1016,7.4270
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,64,3.0602,23.1016,7.5490
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,128,3.1445,23.1016,7.3468
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,256,2.9422,23.1016,7.8519
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,512,3.1248,23.1016,7.3929
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,15,1024,2.9218,23.1016,7.9066
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,16,3.8395,23.1016,6.0169
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,32,3.0676,23.1016,7.5309
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,64,2.8642,23.1016,8.0656
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,128,2.9218,23.1016,7.9066
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,256,2.9055,23.1016,7.9511
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,512,2.8704,23.1016,8.0484
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,16,1024,3.0497,23.1016,7.5752
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,16,2.8889,23.1016,7.9968
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,32,4.1756,23.1016,5.5325
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,64,2.7916,23.1016,8.2754
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,128,2.8038,23.1016,8.2392
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,256,3.3228,23.1016,6.9525
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,512,3.0670,23.1016,7.5323
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,17,1024,2.8707,23.1016,8.0474
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,16,2.9782,23.1016,7.7568
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,32,2.6367,23.1016,8.7616
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,64,2.7977,23.1016,8.2572
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,128,3.3221,23.1016,6.9538
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,256,3.2077,23.1016,7.2018
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,512,2.8103,23.1016,8.2204
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,18,1024,2.7808,23.1016,8.3075
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,16,2.6526,23.1016,8.7090
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,32,2.8307,23.1016,8.1610
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,64,2.9748,23.1016,7.7657
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,128,3.2449,23.1016,7.1193
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,256,2.7233,23.1016,8.4831
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,512,3.0156,23.1016,7.6606
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,19,1024,3.1473,23.1016,7.3401
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,16,2.7744,23.1016,8.3266
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,32,3.8382,23.1016,6.0188
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,64,4.5645,23.1016,5.0611
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,128,3.4207,23.1016,6.7534
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,256,3.0261,23.1016,7.6341
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,512,2.8540,23.1016,8.0945
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,20,1024,2.8201,23.1016,8.1919
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,16,2.9745,23.1016,7.7664
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,32,2.7773,23.1016,8.3179
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,64,3.9322,23.1016,5.8749
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,128,2.7037,23.1016,8.5443
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,256,2.9626,23.1016,7.7977
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,512,2.6569,23.1016,8.6949
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,21,1024,2.5862,23.1016,8.9327
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,16,3.0050,23.1016,7.6878
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,32,2.5604,23.1016,9.0225
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,64,2.8806,23.1016,8.0198
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,128,2.7060,23.1016,8.5371
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,256,2.4474,23.1016,9.4391
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,512,2.7149,23.1016,8.5093
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,22,1024,2.5149,23.1016,9.1860
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,16,3.4066,23.1016,6.7813
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,32,2.5336,23.1016,9.1182
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,64,2.7691,23.1016,8.3427
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,128,3.7087,23.1016,6.2291
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,256,3.5617,23.1016,6.4862
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,512,3.4480,23.1016,6.7000
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,23,1024,3.5201,23.1016,6.5627
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,16,3.2872,23.1016,7.0277
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,32,2.5626,23.1016,9.0151
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,64,2.1106,23.1016,10.9457
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,128,2.8832,23.1016,8.0125
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,256,2.1784,23.1016,10.6047
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,512,2.6149,23.1016,8.8347
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,24,1024,2.8338,23.1016,8.1521
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,16,3.0734,23.1016,7.5166
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,32,2.7678,23.1016,8.3465
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,64,2.6170,23.1016,8.8274
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,128,2.6705,23.1016,8.6506
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,256,3.7932,23.1016,6.0903
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,512,2.3263,23.1016,9.9305
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,25,1024,2.3147,23.1016,9.9803
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,16,3.2862,23.1016,7.0298
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,32,3.1950,23.1016,7.2306
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,64,3.9660,23.1016,5.8250
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,128,2.4448,23.1016,9.4493
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,256,3.1190,23.1016,7.4069
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,512,2.7296,23.1016,8.4632
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,26,1024,2.5225,23.1016,9.1582
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,16,2.4524,23.1016,9.4199
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,32,3.6000,23.1016,6.4172
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,64,3.7921,23.1016,6.0921
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,128,3.6155,23.1016,6.3896
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,256,3.1462,23.1016,7.3428
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,512,3.9962,23.1016,5.7809
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,27,1024,2.8025,23.1016,8.2432
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,16,3.3341,23.1016,6.9288
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,32,2.7480,23.1016,8.4067
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,64,3.2095,23.1016,7.1979
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,128,3.0610,23.1016,7.5470
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,256,3.1302,23.1016,7.3803
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,512,3.9034,23.1016,5.9183
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,28,1024,2.7812,23.1016,8.3065
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,16,2.0250,23.1016,11.4081
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,32,2.8707,23.1016,8.0474
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,64,2.7732,23.1016,8.3303
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,128,3.1940,23.1016,7.2328
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,256,3.1208,23.1016,7.4025
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,512,3.0705,23.1016,7.5238
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,29,1024,3.2977,23.1016,7.0053
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,16,3.3022,23.1016,6.9957
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,32,3.6948,23.1016,6.2524
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,64,3.2362,23.1016,7.1385
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,128,2.6125,23.1016,8.8427
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,256,3.1958,23.1016,7.2287
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,512,3.3488,23.1016,6.8985
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,30,1024,3.5396,23.1016,6.5267
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,16,3.2661,23.1016,7.0732
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,32,3.2483,23.1016,7.1119
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,64,3.1946,23.1016,7.2315
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,128,2.7257,23.1016,8.4756
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,256,2.8124,23.1016,8.2143
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,512,2.3502,23.1016,9.8295
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,31,1024,2.5096,23.1016,9.2054
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,16,2.4077,23.1016,9.5950
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,32,2.9067,23.1016,7.9477
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,64,2.3915,23.1016,9.6600
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,128,2.2521,23.1016,10.2578
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,256,2.7348,23.1016,8.4474
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,512,2.0900,23.1016,11.0537
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,32,1024,2.9479,23.1016,7.8367
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,16,2.6637,23.1016,8.6727
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,32,3.0767,23.1016,7.5086
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,64,3.1877,23.1016,7.2471
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,128,2.4365,23.1016,9.4813
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,256,2.8494,23.1016,8.1075
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,512,2.1933,23.1016,10.5326
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,33,1024,3.0705,23.1016,7.5238
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,16,2.2695,23.1016,10.1794
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,32,2.8820,23.1016,8.0158
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,64,2.9154,23.1016,7.9241
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,128,2.8080,23.1016,8.2271
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,256,2.9431,23.1016,7.8494
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,512,2.3922,23.1016,9.6569
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,34,1024,2.9537,23.1016,7.8214
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,16,3.1024,23.1016,7.4465
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,32,3.2423,23.1016,7.1251
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,64,2.7256,23.1016,8.4757
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,128,2.6963,23.1016,8.5680
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,256,2.4148,23.1016,9.5667
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,512,2.0994,23.1016,11.0041
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,35,1024,2.7731,23.1016,8.3306
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,16,2.5621,23.1016,9.0168
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,32,2.8646,23.1016,8.0644
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,64,2.5504,23.1016,9.0582
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,128,2.8959,23.1016,7.9773
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,256,2.6945,23.1016,8.5737
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,512,2.5477,23.1016,9.0675
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,36,1024,2.6219,23.1016,8.8112
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,16,2.6781,23.1016,8.6262
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,32,2.2531,23.1016,10.2531
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,64,2.2680,23.1016,10.1858
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,128,2.6192,23.1016,8.8201
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,256,2.7631,23.1016,8.3608
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,512,2.7370,23.1016,8.4405
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,37,1024,1.9723,23.1016,11.7131
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,16,2.5257,23.1016,9.1467
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,32,2.9121,23.1016,7.9331
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,64,2.6851,23.1016,8.6035
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,128,2.5481,23.1016,9.0661
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,256,2.8151,23.1016,8.2063
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,512,2.7581,23.1016,8.3760
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,38,1024,2.7191,23.1016,8.4959
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,16,2.1785,23.1016,10.6044
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,32,2.8888,23.1016,7.9971
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,64,2.6645,23.1016,8.6700
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,128,2.6998,23.1016,8.5569
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,256,2.4115,23.1016,9.5797
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,512,2.5958,23.1016,8.8996
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,39,1024,2.2608,23.1016,10.2181
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,16,2.2418,23.1016,10.3049
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,32,2.1950,23.1016,10.5247
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,64,2.5934,23.1016,8.9078
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,128,2.5438,23.1016,9.0814
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,256,1.9560,23.1016,11.8106
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,512,2.6998,23.1016,8.5568
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,40,1024,2.3690,23.1016,9.7518
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,16,2.4675,23.1016,9.3625
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,32,2.2232,23.1016,10.3912
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,64,2.4296,23.1016,9.5085
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,128,2.4264,23.1016,9.5210
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,256,2.8290,23.1016,8.1659
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,512,2.6362,23.1016,8.7633
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,41,1024,2.5264,23.1016,9.1439
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,16,2.4108,23.1016,9.5825
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,32,2.5691,23.1016,8.9920
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,64,2.3312,23.1016,9.9096
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,128,2.3597,23.1016,9.7902
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,256,2.2050,23.1016,10.4768
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,512,2.5570,23.1016,9.0348
0,"Medium Balanced (1-100k)","Static Block-Cyclic",Static,BlockCyclic,42,1024,2.3746,23.1016,9.7285
